icp,load1,load2,time
8985.0,13.050884938800301,-340.3461058055623,14.812564849853516
8985.0,13.379191968800207,-340.3461058055623,14.829149961471558
8986.0,13.050884938800301,-340.01779877556237,14.845777034759521
8987.0,12.722577908799941,-340.01779877556237,14.862422943115234
8987.0,12.722577908799941,-340.01779877556237,14.879040956497192
8987.0,13.379191968800207,-339.68949174556224,14.895646810531616
8987.0,13.050884938800301,-339.68949174556224,14.912360429763794
8987.0,13.379191968800207,-339.36118471556233,14.92906928062439
8988.0,10.752735728800054,-339.36118471556233,14.94609522819519
8988.0,11.409349788799865,-339.0328776855622,14.965497255325317
8988.0,13.379191968800207,-339.0328776855622,14.983096599578857
8987.0,11.737656818800225,-338.7045706555623,14.999858379364014
8987.0,13.050884938800301,-338.7045706555623,15.016566038131714
8987.0,13.050884938800301,-338.3762636255624,15.033193588256836
8987.0,13.379191968800207,-338.3762636255624,15.049829006195068
8986.0,13.707498998800112,-338.3762636255624,15.066584825515747
8986.0,19.617025538800227,-338.04795659556225,15.08324408531189
8985.0,16.005648208799904,-338.04795659556225,15.099934101104736
8984.0,15.349034148800094,-337.71964956556235,15.116599321365356
8985.0,15.020727118800188,-337.71964956556235,15.133235454559326
8985.0,17.975490388800246,-337.3913425355622,15.150808095932007
8986.0,23.228402868800096,-337.3913425355622,15.168085098266602
8985.0,12.722577908799941,-337.3913425355622,15.184786796569824
8984.0,13.379191968800207,-337.0630355055623,15.201554298400879
8985.0,12.722577908799941,-337.0630355055623,15.218206405639648
8986.0,16.005648208799904,-336.7347284755624,15.234837532043457
8986.0,14.035806028800017,-336.7347284755624,15.25146198272705
8986.0,14.035806028800017,-336.7347284755624,15.269567489624023
8986.0,13.707498998800112,-336.4064214455623,15.286205530166626
8987.0,13.379191968800207,-336.07811441556237,15.302825927734375
8986.0,13.707498998800112,-336.07811441556237,15.319491863250732
8984.0,12.722577908799941,-336.07811441556237,15.336107969284058
8985.0,14.035806028800017,-335.74980738556224,15.352723360061646
8983.0,12.394270878800036,-335.74980738556224,15.369324684143066
8983.0,13.707498998800112,-335.42150035556233,15.387503385543823
8983.0,14.035806028800017,-335.42150035556233,15.405370712280273
8983.0,11.737656818800225,-335.0931933255622,15.422417402267456
8982.0,12.06596384880013,-335.42150035556233,15.439092874526978
8981.0,13.050884938800301,-335.0931933255622,15.455836296081543
8980.0,13.379191968800207,-335.0931933255622,15.472522735595703
8981.0,14.035806028800017,-334.7648862955623,15.489123344421387
8980.0,13.707498998800112,-334.4365792655624,15.505704641342163
8980.0,12.722577908799941,-334.4365792655624,15.522374868392944
8978.0,12.722577908799941,-334.10827223556225,15.539007902145386
8977.0,13.050884938800301,-334.4365792655624,15.55567216873169
8978.0,16.990569298800075,-334.10827223556225,15.573258638381958
8979.0,15.677341178799999,-333.77996520556235,15.591989755630493
8981.0,13.707498998800112,-333.77996520556235,15.608705282211304
8980.0,12.394270878800036,-333.4516581755622,15.625353813171387
8980.0,13.050884938800301,-333.4516581755622,15.64198613166809
8980.0,14.035806028800017,-333.1233511455623,15.658650636672974
8980.0,12.722577908799941,-333.1233511455623,15.675266027450562
8981.0,13.050884938800301,-333.1233511455623,15.6919264793396
8981.0,13.379191968800207,-332.7950441155624,15.708516359329224
8981.0,12.394270878800036,-332.7950441155624,15.725178241729736
8982.0,13.707498998800112,-332.7950441155624,15.741865158081055
8980.0,13.707498998800112,-332.7950441155624,15.758561372756958
8977.0,13.050884938800301,-332.4667370855623,15.775200843811035
8976.0,13.050884938800301,-332.13843005556237,15.791794776916504
8975.0,13.050884938800301,-332.13843005556237,15.808751583099365
8975.0,13.050884938800301,-331.81012302556223,15.826498985290527
8973.0,13.050884938800301,-331.81012302556223,15.84410572052002
8973.0,12.722577908799941,-331.81012302556223,15.860832452774048
8971.0,13.379191968800207,-331.48181599556233,15.877507209777832
8970.0,13.050884938800301,-331.48181599556233,15.894087314605713
8968.0,12.06596384880013,-331.48181599556233,15.910978078842163
8967.0,12.722577908799941,-331.1535089655622,15.927736282348633
8963.0,13.050884938800301,-331.1535089655622,15.94439435005188
8960.0,15.349034148800094,-330.8252019355623,15.96106767654419
8957.0,13.707498998800112,-330.4968949055624,15.977804183959961
8953.0,13.707498998800112,-330.8252019355623,15.994591474533081
8954.0,13.379191968800207,-330.8252019355623,16.012243509292603
8955.0,13.050884938800301,-330.4968949055624,16.02898097038269
8955.0,13.379191968800207,-330.16858787556225,16.045633792877197
8954.0,12.394270878800036,-329.84028084556235,16.062416791915894
8953.0,17.647183358799886,-329.84028084556235,16.07907772064209
8954.0,14.035806028800017,-329.84028084556235,16.095695734024048
8955.0,13.379191968800207,-329.5119738155622,16.112379550933838
8955.0,13.050884938800301,-329.5119738155622,16.12898540496826
8957.0,14.364113058799923,-329.5119738155622,16.145575046539307
8960.0,12.722577908799941,-329.5119738155622,16.162179231643677
8962.0,13.050884938800301,-329.1836667855623,16.17880082130432
8964.0,13.050884938800301,-328.8553597555624,16.195388555526733
8965.0,12.722577908799941,-328.8553597555624,16.212064266204834
8965.0,13.379191968800207,-328.8553597555624,16.229170083999634
8965.0,13.050884938800301,-328.8553597555624,16.24801516532898
8964.0,14.035806028800017,-328.52705272556227,16.26577138900757
8964.0,13.379191968800207,-328.19874569556237,16.282546758651733
8963.0,12.06596384880013,-328.19874569556237,16.299243927001953
8963.0,16.333955238800264,-328.19874569556237,16.315859079360962
8961.0,25.854859108800248,-327.5421316355623,16.332541704177856
8963.0,14.692420088800283,-327.87043866556223,16.349106550216675
8964.0,13.379191968800207,-327.87043866556223,16.365753412246704
8966.0,12.722577908799941,-327.5421316355623,16.38239026069641
8969.0,13.379191968800207,-327.5421316355623,16.399006605148315
8969.0,12.722577908799941,-327.2138246055622,16.416390419006348
8971.0,12.06596384880013,-327.2138246055622,16.433574199676514
8971.0,12.394270878800036,-326.8855175755623,16.45032501220703
8972.0,12.394270878800036,-327.2138246055622,16.467079639434814
8971.0,12.394270878800036,-326.8855175755623,16.48372530937195
8970.0,12.394270878800036,-326.5572105455624,16.50035262107849
8968.0,13.379191968800207,-326.22890351556225,16.5169780254364
8967.0,12.394270878800036,-326.5572105455624,16.533548831939697
8967.0,12.394270878800036,-326.22890351556225,16.55165123939514
8968.0,14.692420088800283,-326.22890351556225,16.56844162940979
8968.0,18.632104448800057,-325.90059648556235,16.585057020187378
8969.0,13.379191968800207,-325.90059648556235,16.601680278778076
8968.0,12.06596384880013,-325.5722894555622,16.61829948425293
8969.0,12.722577908799941,-325.5722894555622,16.634943962097168
8970.0,13.050884938800301,-325.5722894555622,16.651591062545776
8970.0,14.035806028800017,-325.2439824255623,16.669166088104248
8971.0,12.722577908799941,-325.2439824255623,16.686782598495483
8971.0,12.394270878800036,-324.9156753955624,16.704498767852783
8971.0,13.379191968800207,-325.2439824255623,16.721306562423706
8972.0,13.707498998800112,-324.9156753955624,16.737967252731323
8973.0,13.050884938800301,-324.58736836556227,16.754639625549316
8973.0,13.379191968800207,-324.58736836556227,16.771299362182617
8972.0,13.050884938800301,-324.58736836556227,16.787924766540527
8972.0,13.379191968800207,-324.58736836556227,16.804538011550903
8972.0,13.379191968800207,-324.25906133556236,16.82118058204651
8972.0,13.707498998800112,-323.93075430556223,16.837809562683105
8973.0,13.707498998800112,-323.93075430556223,16.855380296707153
8973.0,13.050884938800301,-323.6024472755623,16.87275767326355
8974.0,14.035806028800017,-323.6024472755623,16.88962483406067
8973.0,13.050884938800301,-323.93075430556223,16.90631413459778
8973.0,13.050884938800301,-323.6024472755623,16.923078536987305
8972.0,13.379191968800207,-323.2741402455622,16.939739227294922
8972.0,13.050884938800301,-323.2741402455622,16.956392765045166
8973.0,12.722577908799941,-322.9458332155623,16.973045587539673
8973.0,13.379191968800207,-322.9458332155623,16.989741563796997
8974.0,13.707498998800112,-322.9458332155623,17.0064435005188
8975.0,13.050884938800301,-322.6175261855624,17.023024797439575
8977.0,14.035806028800017,-322.6175261855624,17.039684295654297
8976.0,15.020727118800188,-322.6175261855624,17.05641198158264
8976.0,15.677341178799999,-322.6175261855624,17.07308578491211
8976.0,25.198245048799983,-321.96091212556234,17.089820623397827
8976.0,25.526552078799888,-322.28921915556225,17.10837459564209
8977.0,14.364113058799923,-322.28921915556225,17.125927686691284
8976.0,14.692420088800283,-321.96091212556234,17.142725706100464
8975.0,14.364113058799923,-321.6326050955622,17.15942144393921
8973.0,13.707498998800112,-321.3042980655623,17.176087617874146
8972.0,14.035806028800017,-321.6326050955622,17.19355869293213
8971.0,14.364113058799923,-321.3042980655623,17.21028780937195
8971.0,15.677341178799999,-321.3042980655623,17.22694730758667
8970.0,13.379191968800207,-320.9759910355624,17.243552207946777
8971.0,14.035806028800017,-320.9759910355624,17.26073431968689
8973.0,12.06596384880013,-320.9759910355624,17.278208255767822
8975.0,13.379191968800207,-320.64768400556227,17.29492998123169
8977.0,14.364113058799923,-320.64768400556227,17.31163501739502
8979.0,14.035806028800017,-320.64768400556227,17.328253984451294
8980.0,14.035806028800017,-320.31937697556236,17.344890832901
8980.0,13.707498998800112,-320.31937697556236,17.361533880233765
8979.0,14.364113058799923,-319.99106994556223,17.378199100494385
8978.0,13.707498998800112,-319.99106994556223,17.3948016166687
8977.0,13.707498998800112,-319.99106994556223,17.411414861679077
8975.0,13.379191968800207,-319.6627629155623,17.428045749664307
8974.0,13.707498998800112,-319.6627629155623,17.444658517837524
8973.0,14.035806028800017,-319.6627629155623,17.46129560470581
8973.0,14.035806028800017,-319.6627629155623,17.47787356376648
8973.0,11.737656818800225,-319.3344558855622,17.49487829208374
8973.0,12.06596384880013,-319.3344558855622,17.5118510723114
8973.0,9.767814638799884,-319.0061488555623,17.532791137695312
8975.0,10.752735728800054,-319.0061488555623,17.550875663757324
8976.0,16.990569298800075,-319.0061488555623,17.568285703659058
8976.0,12.06596384880013,-318.6778418255624,17.586350440979004
8976.0,11.409349788799865,-318.6778418255624,17.604195833206177
8978.0,11.737656818800225,-318.34953479556225,17.62196922302246
8978.0,12.722577908799941,-318.34953479556225,17.639758348464966
8979.0,11.409349788799865,-318.34953479556225,17.657541275024414
8977.0,11.737656818800225,-318.34953479556225,17.675379037857056
8978.0,13.379191968800207,-317.6929207355622,17.69321060180664
8978.0,11.409349788799865,-317.6929207355622,17.712249279022217
8977.0,12.06596384880013,-318.02122776556234,17.729790449142456
8977.0,17.975490388800246,-317.3646137055623,17.746922731399536
8978.0,12.06596384880013,-317.6929207355622,17.76413655281067
8977.0,11.409349788799865,-317.0363066755624,17.78118395805359
8977.0,11.08104275879996,-317.3646137055623,17.799168825149536
8977.0,11.737656818800225,-317.0363066755624,17.81756353378296
8977.0,11.409349788799865,-317.0363066755624,17.836011171340942
8976.0,12.06596384880013,-317.0363066755624,17.854450941085815
8977.0,10.752735728800054,-316.70799964556227,17.872875452041626
8973.0,9.767814638799884,-316.70799964556227,17.89311194419861
8977.0,13.050884938800301,-316.70799964556227,17.911513805389404
8976.0,12.722577908799941,-316.70799964556227,17.9300799369812
8976.0,11.737656818800225,-316.37969261556236,17.948569536209106
8976.0,11.737656818800225,-316.37969261556236,17.96700692176819
8978.0,11.409349788799865,-316.37969261556236,17.986376762390137
8979.0,11.08104275879996,-316.37969261556236,18.004430294036865
8981.0,12.06596384880013,-315.7230785555623,18.022566556930542
8980.0,11.409349788799865,-316.05138558556223,18.041311740875244
8979.0,12.394270878800036,-315.7230785555623,18.059412240982056
8979.0,14.692420088800283,-315.3947715255622,18.07734489440918
8978.0,100.05224788880022,-315.7230785555623,18.095459461212158
8979.0,22.571788808800285,-315.3947715255622,18.11321520805359
8978.0,13.379191968800207,-315.3947715255622,18.130963563919067
8977.0,13.707498998800112,-315.3947715255622,18.14872980117798
8976.0,12.06596384880013,-315.3947715255622,18.166199684143066
8974.0,19.288718508799867,-315.0664644955623,18.183898210525513
8974.0,12.06596384880013,-314.7381574655624,18.201571226119995
8973.0,11.737656818800225,-315.0664644955623,18.218568801879883
8973.0,12.06596384880013,-314.40985043556225,18.235549449920654
8973.0,10.096121668800244,-314.40985043556225,18.25392246246338
8973.0,11.737656818800225,-314.40985043556225,18.270923614501953
8974.0,11.08104275879996,-314.08154340556234,18.28802466392517
8974.0,10.752735728800054,-314.08154340556234,18.30594277381897
8976.0,11.409349788799865,-314.08154340556234,18.324338912963867
8976.0,11.409349788799865,-313.7532363755622,18.34276556968689
8978.0,11.08104275879996,-313.7532363755622,18.36131191253662
8979.0,12.722577908799941,-313.7532363755622,18.37973403930664
8979.0,13.050884938800301,-313.7532363755622,18.398232221603394
8980.0,12.394270878800036,-313.4249293455623,18.416679620742798
8979.0,12.06596384880013,-313.0966223155624,18.434706211090088
8978.0,11.409349788799865,-313.4249293455623,18.45297384262085
8977.0,12.394270878800036,-313.0966223155624,18.471590757369995
8978.0,11.737656818800225,-313.0966223155624,18.4892897605896
8978.0,13.379191968800207,-313.0966223155624,18.507226705551147
8978.0,12.722577908799941,-312.76831528556227,18.525058031082153
8976.0,17.647183358799886,-312.76831528556227,18.5429208278656
8975.0,12.722577908799941,-312.76831528556227,18.560803651809692
8976.0,23.228402868800096,-312.76831528556227,18.578590869903564
8976.0,23.5567098988,-312.44000825556236,18.596432209014893
8977.0,88.5615018387999,-312.44000825556236,18.615690231323242
8977.0,154.55121486879997,-312.11170122556223,18.633107900619507
8979.0,121.72051186879989,-312.11170122556223,18.650236129760742
8981.0,15.677341178799999,-312.11170122556223,18.66726803779602
8980.0,11.737656818800225,-311.7833941955623,18.68435525894165
8980.0,11.737656818800225,-312.11170122556223,18.70231294631958
8981.0,12.394270878800036,-311.7833941955623,18.72074031829834
8982.0,13.050884938800301,-311.7833941955623,18.73915410041809
8980.0,12.722577908799941,-311.4550871655622,18.7575740814209
8979.0,11.737656818800225,-311.4550871655622,18.775994300842285
8979.0,11.409349788799865,-311.1267801355623,18.79441809654236
8980.0,13.707498998800112,-311.1267801355623,18.813005924224854
8981.0,12.722577908799941,-311.1267801355623,18.83147406578064
8982.0,12.722577908799941,-310.7984731055624,18.849914073944092
8982.0,12.722577908799941,-310.7984731055624,18.86960220336914
8981.0,10.096121668800244,-310.47016607556225,18.88768172264099
8982.0,12.06596384880013,-310.47016607556225,18.905208349227905
8981.0,11.409349788799865,-310.47016607556225,18.92344045639038
8981.0,12.06596384880013,-310.47016607556225,18.942053079605103
8982.0,12.06596384880013,-310.47016607556225,18.96058702468872
8983.0,10.096121668800244,-310.14185904556234,18.979108333587646
8982.0,12.394270878800036,-310.14185904556234,18.996948719024658
8982.0,11.08104275879996,-309.8135520155622,19.015433073043823
8984.0,13.050884938800301,-309.8135520155622,19.03396964073181
8986.0,11.737656818800225,-309.8135520155622,19.05214524269104
8987.0,13.707498998800112,-309.4852449855623,19.070508241653442
8986.0,19.288718508799867,-309.4852449855623,19.087700605392456
8986.0,13.050884938800301,-309.4852449855623,19.106297254562378
8986.0,11.737656818800225,-309.4852449855623,19.12471318244934
8988.0,12.394270878800036,-309.1569379555624,19.143158674240112
8988.0,11.737656818800225,-309.1569379555624,19.16154980659485
8987.0,12.394270878800036,-308.82863092556227,19.179956197738647
8983.0,11.737656818800225,-308.82863092556227,19.198442697525024
8980.0,12.06596384880013,-308.82863092556227,19.216882944107056
8978.0,12.06596384880013,-308.50032389556236,19.235271692276
8977.0,11.737656818800225,-308.50032389556236,19.253645420074463
8978.0,11.08104275879996,-308.50032389556236,19.272032022476196
8979.0,12.06596384880013,-308.50032389556236,19.290464401245117
8982.0,13.707498998800112,-308.50032389556236,19.308929681777954
8983.0,12.06596384880013,-307.8437098355623,19.328530073165894
8984.0,12.394270878800036,-308.1720168655622,19.348035097122192
8986.0,12.06596384880013,-308.1720168655622,19.365915775299072
8987.0,13.050884938800301,-308.1720168655622,19.384334325790405
8988.0,12.394270878800036,-307.8437098355623,19.402353763580322
8993.0,12.722577908799941,-307.8437098355623,19.4202241897583
8991.0,11.409349788799865,-307.8437098355623,19.438024759292603
8990.0,11.737656818800225,-307.5154028055622,19.455804586410522
8988.0,11.737656818800225,-307.5154028055622,19.473586797714233
8987.0,12.06596384880013,-307.5154028055622,19.491479873657227
8986.0,11.409349788799865,-307.1870957755623,19.50850224494934
8984.0,10.424428698800149,-306.8587887455624,19.526859283447266
8982.0,10.752735728800054,-306.8587887455624,19.544041395187378
8982.0,10.424428698800149,-306.8587887455624,19.561295747756958
8979.0,11.737656818800225,-306.8587887455624,19.578450202941895
8979.0,12.06596384880013,-306.8587887455624,19.595552444458008
8978.0,12.06596384880013,-306.53048171556225,19.61400055885315
8978.0,12.06596384880013,-306.53048171556225,19.632410764694214
8980.0,11.409349788799865,-306.53048171556225,19.650302410125732
8982.0,14.035806028800017,-306.53048171556225,19.668151140213013
8983.0,11.409349788799865,-306.20217468556234,19.688376426696777
8984.0,10.096121668800244,-306.20217468556234,19.706843852996826
8986.0,11.08104275879996,-306.20217468556234,19.725253343582153
8988.0,12.722577908799941,-305.8738676555622,19.74370265007019
8989.0,10.752735728800054,-305.8738676555622,19.762160778045654
8989.0,11.409349788799865,-305.8738676555622,19.780625820159912
8988.0,12.722577908799941,-305.5455606255623,19.798572778701782
8986.0,16.333955238800264,-305.5455606255623,19.81783890724182
8984.0,12.722577908799941,-305.5455606255623,19.836119651794434
8982.0,11.737656818800225,-305.5455606255623,19.85433006286621
8981.0,12.06596384880013,-305.2172535955624,19.8729510307312
8983.0,11.08104275879996,-305.2172535955624,19.890883445739746
8984.0,12.394270878800036,-305.2172535955624,19.90874671936035
8985.0,11.409349788799865,-304.88894656556226,19.92659091949463
8984.0,11.737656818800225,-304.88894656556226,19.94452953338623
8984.0,12.06596384880013,-304.56063953556236,19.962533950805664
8985.0,10.096121668800244,-304.88894656556226,19.981416940689087
8985.0,13.050884938800301,-304.56063953556236,19.99958348274231
8985.0,11.409349788799865,-304.56063953556236,20.018157482147217
8985.0,11.737656818800225,-304.2323325055622,20.03665041923523
8986.0,11.08104275879996,-304.2323325055622,20.054631233215332
8997.0,10.752735728800054,-304.56063953556236,20.13152766227722
8995.0,13.707498998800112,-304.2323325055622,20.149524927139282
8996.0,12.394270878800036,-304.2323325055622,20.167460203170776
8997.0,12.722577908799941,-304.2323325055622,20.185295343399048
8993.0,12.394270878800036,-303.9040254755623,20.203218698501587
8993.0,11.409349788799865,-304.2323325055622,20.221115827560425
8996.0,11.737656818800225,-303.5757184455622,20.238649606704712
8991.0,11.737656818800225,-303.9040254755623,20.256069898605347
8993.0,12.722577908799941,-303.9040254755623,20.27398180961609
8988.0,11.409349788799865,-303.5757184455622,20.29193091392517
8991.0,12.722577908799941,-303.5757184455622,20.310460090637207
8989.0,12.06596384880013,-303.2474114155623,20.331323623657227
8991.0,11.409349788799865,-303.2474114155623,20.348615884780884
8986.0,12.722577908799941,-303.2474114155623,20.36723518371582
8985.0,12.394270878800036,-303.2474114155623,20.38510537147522
8982.0,12.394270878800036,-302.9191043855624,20.40280270576477
8982.0,12.722577908799941,-302.9191043855624,20.4204204082489
8984.0,12.06596384880013,-303.2474114155623,20.438026428222656
8985.0,12.394270878800036,-302.59079735556224,20.455510139465332
8987.0,13.050884938800301,-302.59079735556224,20.473713874816895
8988.0,9.111200578800073,-302.59079735556224,20.493680477142334
8988.0,12.06596384880013,-302.26249032556234,20.51157855987549
8989.0,14.692420088800283,-302.26249032556234,20.529568910598755
8989.0,12.06596384880013,-302.26249032556234,20.54805898666382
8989.0,16.333955238800264,-302.26249032556234,20.566596508026123
8990.0,11.409349788799865,-301.9341832955622,20.584494829177856
8991.0,11.737656818800225,-302.26249032556234,20.60302424430847
8990.0,12.722577908799941,-301.6058762655623,20.621607542037964
8988.0,17.647183358799886,-301.6058762655623,20.640111446380615
8988.0,12.06596384880013,-301.6058762655623,20.65855574607849
8988.0,11.737656818800225,-301.6058762655623,20.676999807357788
8988.0,11.737656818800225,-301.2775692355624,20.695491790771484
8989.0,12.394270878800036,-301.2775692355624,20.7140371799469
8989.0,11.737656818800225,-301.2775692355624,20.73242950439453
8988.0,12.394270878800036,-301.2775692355624,20.750900506973267
8989.0,12.394270878800036,-301.2775692355624,20.76911425590515
8990.0,11.737656818800225,-300.94926220556226,20.78798270225525
8989.0,13.050884938800301,-300.94926220556226,20.80578875541687
8988.0,11.08104275879996,-300.94926220556226,20.82430124282837
8989.0,11.737656818800225,-300.62095517556236,20.845109462738037
8991.0,12.394270878800036,-300.62095517556236,20.863574028015137
8990.0,10.424428698800149,-300.62095517556236,20.882128477096558
8988.0,12.394270878800036,-300.2926481455622,20.90005111694336
8988.0,13.050884938800301,-300.2926481455622,20.9181911945343
8989.0,11.737656818800225,-300.2926481455622,20.935919284820557
8990.0,12.06596384880013,-300.2926481455622,20.95430088043213
8990.0,12.394270878800036,-299.9643411155623,20.972771167755127
8989.0,12.394270878800036,-299.9643411155623,20.990750789642334
8987.0,11.737656818800225,-299.9643411155623,21.00930142402649
8988.0,12.394270878800036,-299.9643411155623,21.027178525924683
8988.0,11.08104275879996,-299.9643411155623,21.045549631118774
8987.0,11.08104275879996,-299.6360340855622,21.063462257385254
8987.0,13.707498998800112,-299.6360340855622,21.081897735595703
8988.0,11.737656818800225,-299.3077270555623,21.100403308868408
8988.0,11.409349788799865,-299.3077270555623,21.118448972702026
8989.0,14.364113058799923,-299.3077270555623,21.13699769973755
8989.0,13.707498998800112,-298.9794200255624,21.155455827713013
8987.0,12.722577908799941,-299.3077270555623,21.17389440536499
8987.0,12.394270878800036,-298.9794200255624,21.192286491394043
8989.0,10.096121668800244,-298.65111299556224,21.20988154411316
8988.0,10.424428698800149,-298.9794200255624,21.2282977104187
8988.0,13.379191968800207,-298.65111299556224,21.24701690673828
8988.0,10.752735728800054,-298.9794200255624,21.265309810638428
8986.0,12.722577908799941,-298.32280596556234,21.28357768058777
8987.0,11.08104275879996,-298.65111299556224,21.301398992538452
8987.0,11.737656818800225,-298.32280596556234,21.319217681884766
8986.0,12.722577908799941,-298.32280596556234,21.33706283569336
8986.0,13.050884938800301,-298.32280596556234,21.354806184768677
8985.0,13.050884938800301,-297.9944989355622,21.372626304626465
8985.0,11.737656818800225,-297.9944989355622,21.390364408493042
8984.0,13.707498998800112,-297.6661919055623,21.408079862594604
8984.0,11.409349788799865,-297.6661919055623,21.42552399635315
8983.0,12.06596384880013,-297.6661919055623,21.44254446029663
8984.0,13.379191968800207,-297.6661919055623,21.459574222564697
8984.0,13.707498998800112,-297.6661919055623,21.476662635803223
8984.0,11.737656818800225,-297.6661919055623,21.49365258216858
8984.0,12.722577908799941,-297.3378848755624,21.511741161346436
8984.0,12.394270878800036,-297.3378848755624,21.53025531768799
8984.0,13.050884938800301,-297.00957784556226,21.548659801483154
8985.0,10.424428698800149,-297.00957784556226,21.56697654724121
8984.0,12.06596384880013,-297.00957784556226,21.585378646850586
8983.0,13.050884938800301,-297.00957784556226,21.603814125061035
8983.0,12.06596384880013,-297.00957784556226,21.621901988983154
8983.0,18.632104448800057,-296.68127081556236,21.640332460403442
8986.0,16.005648208799904,-296.68127081556236,21.658809661865234
8988.0,12.06596384880013,-296.68127081556236,21.67690396308899
8988.0,11.08104275879996,-296.3529637855622,21.695183277130127
8983.0,12.394270878800036,-296.3529637855622,21.712878227233887
8979.0,12.06596384880013,-296.3529637855622,21.730537176132202
8978.0,11.409349788799865,-296.3529637855622,21.74806547164917
8978.0,11.409349788799865,-296.0246567555623,21.76610803604126
8979.0,12.394270878800036,-295.6963497255622,21.784070253372192
8983.0,12.06596384880013,-296.0246567555623,21.802680015563965
8985.0,12.06596384880013,-295.6963497255622,21.82022476196289
8985.0,11.409349788799865,-295.6963497255622,21.838813066482544
8985.0,10.752735728800054,-295.6963497255622,21.856532096862793
8986.0,12.722577908799941,-295.3680426955623,21.874491453170776
8987.0,11.737656818800225,-295.3680426955623,21.89207100868225
8987.0,11.737656818800225,-295.3680426955623,21.90959072113037
8984.0,12.06596384880013,-295.0397356655624,21.92755651473999
8982.0,11.737656818800225,-295.3680426955623,21.945545196533203
8983.0,11.409349788799865,-295.0397356655624,21.964142084121704
8983.0,11.409349788799865,-295.0397356655624,21.982546091079712
8984.0,11.737656818800225,-295.0397356655624,22.000949144363403
8981.0,14.692420088800283,-295.0397356655624,22.019420862197876
8981.0,12.06596384880013,-295.0397356655624,22.037853240966797
8980.0,11.737656818800225,-294.71142863556224,22.05636191368103
8980.0,13.379191968800207,-294.71142863556224,22.074830055236816
8980.0,12.394270878800036,-294.38312160556234,22.09325098991394
8982.0,12.06596384880013,-294.38312160556234,22.11112689971924
8982.0,13.707498998800112,-294.0548145755622,22.129692554473877
8984.0,12.06596384880013,-294.0548145755622,22.147873401641846
8983.0,11.08104275879996,-294.0548145755622,22.16571068763733
8982.0,12.394270878800036,-294.0548145755622,22.183868885040283
8981.0,11.08104275879996,-294.38312160556234,22.20245862007141
8982.0,11.409349788799865,-294.0548145755622,22.220305681228638
8982.0,11.737656818800225,-294.0548145755622,22.238157510757446
8984.0,12.06596384880013,-293.7265075455623,22.25594401359558
8985.0,17.647183358799886,-293.7265075455623,22.273685455322266
8985.0,11.08104275879996,-293.7265075455623,22.29354238510132
8983.0,12.722577908799941,-293.3982005155624,22.312426328659058
8982.0,12.06596384880013,-293.3982005155624,22.33064293861389
8981.0,12.06596384880013,-293.3982005155624,22.34917116165161
8980.0,10.424428698800149,-293.3982005155624,22.36714792251587
8978.0,11.737656818800225,-293.06989348556226,22.38560390472412
8977.0,11.08104275879996,-293.06989348556226,22.404147148132324
8978.0,10.752735728800054,-293.06989348556226,22.42265224456787
8979.0,11.409349788799865,-293.06989348556226,22.441053867340088
8980.0,12.394270878800036,-292.74158645556236,22.45947003364563
8980.0,11.737656818800225,-292.74158645556236,22.4778950214386
8979.0,11.409349788799865,-292.74158645556236,22.49634099006653
8978.0,12.394270878800036,-292.74158645556236,22.51480984687805
8977.0,13.050884938800301,-292.74158645556236,22.533242225646973
8978.0,11.409349788799865,-292.4132794255622,22.551679134368896
8977.0,11.08104275879996,-292.4132794255622,22.570173978805542
8976.0,14.364113058799923,-292.4132794255622,22.58805251121521
8975.0,11.409349788799865,-292.0849723955623,22.60591411590576
8976.0,12.06596384880013,-292.0849723955623,22.624146461486816
8978.0,11.409349788799865,-292.0849723955623,22.642537117004395
8978.0,14.035806028800017,-292.0849723955623,22.66223168373108
8979.0,11.409349788799865,-292.0849723955623,22.681004524230957
8980.0,12.06596384880013,-292.0849723955623,22.6994788646698
8980.0,11.409349788799865,-291.7566653655622,22.716965198516846
8980.0,11.409349788799865,-291.7566653655622,22.734769821166992
8978.0,11.737656818800225,-291.7566653655622,22.752881050109863
8977.0,11.08104275879996,-291.7566653655622,22.770695686340332
8977.0,12.722577908799941,-291.4283583355623,22.788558959960938
8978.0,12.394270878800036,-291.4283583355623,22.80653715133667
8978.0,12.394270878800036,-291.4283583355623,22.824991703033447
8976.0,12.06596384880013,-291.1000513055624,22.842883586883545
8975.0,12.394270878800036,-291.1000513055624,22.861359357833862
8974.0,11.409349788799865,-291.1000513055624,22.879858016967773
8975.0,13.050884938800301,-290.77174427556224,22.898305416107178
8975.0,12.06596384880013,-290.77174427556224,22.916884422302246
8976.0,13.379191968800207,-291.1000513055624,22.93544363975525
8976.0,11.409349788799865,-290.77174427556224,22.95387029647827
8975.0,11.08104275879996,-290.44343724556234,22.972280979156494
8973.0,11.737656818800225,-290.44343724556234,22.990227937698364
8973.0,11.737656818800225,-290.44343724556234,23.00860619544983
8971.0,12.722577908799941,-290.44343724556234,23.026465892791748
8971.0,12.722577908799941,-290.44343724556234,23.044905185699463
8973.0,11.409349788799865,-290.1151302155622,23.063127994537354
8973.0,11.409349788799865,-290.1151302155622,23.081348419189453
8974.0,13.050884938800301,-290.1151302155622,23.100707292556763
8976.0,11.08104275879996,-290.1151302155622,23.11910343170166
